month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2016.0,3,15000000.0,103.0,3427.0,72082999.0,358.0,88.32,194,0.0,-0.3022907595288565,-0.16838422083481133,2.4879259191120227,-0.24920839127624,-0.7029390318025323,-0.11857541813164782,0.9569953253859302
3.0,2008.0,3,105000000.0,109.0,3454.0,94784201.0,29.0,34.0,232,0.0,0.5300730341057869,1.1536427000361293,-0.3528241427194704,2.6653188759668276,-0.509522748986711,0.16269549141136416,0.04404123473047497
11.0,2000.0,0,85000000.0,100.0,2704.0,66957026.0,114.0,31.05,194,0.0,1.586613750639736,-0.24314010442029618,-0.4199366961328801,-0.5196986096315167,-0.1634588285930536,0.05194192059159978,-0.5759272996806004
3.0,2009.0,3,20000000.0,108.0,2331.0,12234694.0,85.0,32.07,194,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
1.0,2018.0,4,35000000.0,130.0,3018.0,45819713.0,216.0,50.8,194,0.0,-0.32570592660503506,0.5866331777583437,-0.33405933714462316,3.7678773375452965,-0.2586325137205171,-0.24544061534697448,-0.9855975050176039
10.0,2013.0,4,20000000.0,134.0,1474.0,56671993.0,436.0,95.13,194,0.0,-0.2547076205052534,-0.42820503699608636,0.14554056906667057,2.4715477838856543,-0.2644979815274334,2.116589067468742,-0.9877354083440636
11.0,2010.0,4,18000000.0,94.0,916.0,18335230.0,277.0,91.49,194,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
4.0,2004.0,3,37000000.0,98.0,3453.0,57231747.0,213.0,63.69,194,0.0,-0.2495426322327144,-0.6273219057772234,-0.7125066179927951,-0.6208394390892173,-0.6451372313654302,-0.6962148068933233,-0.7453554878980836
1.0,2016.0,4,50000000.0,144.0,2917.0,52853219.0,260.0,50.58,194,0.0,-0.35255678828718523,0.7086497094934098,0.3323536757871866,3.8227042403034317,0.09710539688967816,-0.543693855607018,-0.7230281722483548
6.0,2007.0,3,25000000.0,104.0,2733.0,71985628.0,204.0,77.88,194,0.0,0.02721896331578502,-0.329813289854942,1.9499691625115048,-0.6659995285409304,-1.01327792074344,-0.1924173380999973,-0.808935593059716
3.0,2001.0,4,60000000.0,120.0,2337.0,24403552.0,155.0,32.41,123,0.0,-0.5611256405318469,0.7242284449645435,0.09108282511643256,0.33602479911163874,1.8789372401272744,-0.19095308333128333,1.04192546736633
3.0,2006.0,3,45000000.0,105.0,2706.0,36895141.0,195.0,56.39,194,0.0,-0.5794041742243149,0.8872941313679543,0.12723314540033953,0.48668403605588284,0.11231787810328996,-0.16768344390864262,1.1134266991598507
4.0,2009.0,3,40000000.0,102.0,3255.0,64167069.0,175.0,55.61,194,0.0,-0.3535243261663052,-0.8172177739492463,-0.887095835082538,-0.6111737015256524,-0.5635676756033958,0.6149306187334526,0.7486685922809978
6.0,2003.0,3,76000000.0,107.0,3418.0,127154901.0,197.0,37.18,194,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
8.0,2013.0,4,61000000.0,109.0,3028.0,75612460.0,232.0,62.33,194,0.0,-0.5433935983181418,0.9500041830568061,-0.29645921749007603,-0.3362116214596533,0.2053268605396648,-0.5720353144207768,-0.6294825471271477
11.0,2009.0,3,200000000.0,158.0,3444.0,166112167.0,280.0,40.21,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
12.0,2016.0,4,7000000.0,119.0,650.0,5664764.0,270.0,87.26,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
3.0,2008.0,3,35000000.0,123.0,2952.0,81159365.0,200.0,37.74,194,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
3.0,2013.0,4,13000000.0,93.0,2771.0,25682380.0,21.0,34.0,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
11.0,2019.0,4,33000000.0,103.0,2665.0,28539757.0,172.0,53.44,194,0.0,0.14163026657625682,1.0808962151835508,0.6177325174461058,0.47134212553209986,1.7666212925955163,-0.4684763078628213,1.4974401201110683
