month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2016.0,3,15000000.0,103.0,3427.0,72082999.0,358.0,88.32,194,0.0,-0.3022907548212459,-0.16838426830985476,2.4879258832278093,-0.2492083567735245,-0.7029390054824038,-0.11857540612826115,0.9569952962504041
3.0,2008.0,3,105000000.0,109.0,3454.0,94784201.0,29.0,34.0,232,0.0,0.5300730634753625,1.1536426642693571,-0.3528241335028204,2.6653192537004755,-0.5095227015000123,0.16269534895530355,0.044041027085774655
11.0,2000.0,0,85000000.0,100.0,2704.0,66957026.0,114.0,31.05,194,0.0,1.586613760989493,-0.24314012250900682,-0.4199366746327174,-0.51969861651761,-0.16345883254929577,0.05194196160603907,-0.5759273097606303
3.0,2009.0,3,20000000.0,108.0,2331.0,12234694.0,85.0,32.07,194,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
1.0,2018.0,4,35000000.0,130.0,3018.0,45819713.0,216.0,50.8,194,0.0,-0.32570590572298164,0.5866332373964209,-0.33405935718496316,3.7678773262144176,-0.2586324772479291,-0.24544060869890072,-0.9855974757934354
10.0,2013.0,4,20000000.0,134.0,1474.0,56671993.0,436.0,95.13,194,0.0,-0.25470759179755875,-0.4282051008434192,0.14554057863578176,2.4715482370632618,-0.2644979712806726,2.1165886935536835,-0.9877355806369096
11.0,2010.0,4,18000000.0,94.0,916.0,18335230.0,277.0,91.49,194,0.0,-0.4380953005160196,-0.3367797087582808,-0.054209929485058886,0.44654810215835117,-0.3152698937961703,1.8583678451281562,0.31119265644316957
4.0,2004.0,3,37000000.0,98.0,3453.0,57231747.0,213.0,63.69,194,0.0,-0.24954263008388716,-0.6273219013854782,-0.7125066137190036,-0.6208394541744665,-0.6451372117575968,-0.6962148157700019,-0.7453555324785054
1.0,2016.0,4,50000000.0,144.0,2917.0,52853219.0,260.0,50.58,194,0.0,-0.35255676929109,0.7086497529427254,0.33235363853178934,3.822704204502128,0.09710536595148278,-0.5436938506797248,-0.7230281611837557
6.0,2007.0,3,25000000.0,104.0,2733.0,71985628.0,204.0,77.88,194,0.0,0.027218960212173415,-0.3298132670092052,1.949969144590493,-0.6659995022994163,-1.0132778597343346,-0.1924173328626658,-0.8089355823631325
3.0,2001.0,4,60000000.0,120.0,2337.0,24403552.0,155.0,32.41,123,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
3.0,2006.0,3,45000000.0,105.0,2706.0,36895141.0,195.0,56.39,194,0.0,-0.5794041764926314,0.8872941805385902,0.1272331254267607,0.4866839961335019,0.1123177642956405,-0.16768341022081262,1.113426740914623
4.0,2009.0,3,40000000.0,102.0,3255.0,64167069.0,175.0,55.61,194,0.0,-0.3535243408259903,-0.8172177500356488,-0.8870958492297173,-0.6111737452726352,-0.5635676453683667,0.6149308768896503,0.7486685340422761
6.0,2003.0,3,76000000.0,107.0,3418.0,127154901.0,197.0,37.18,194,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
8.0,2013.0,4,61000000.0,109.0,3028.0,75612460.0,232.0,62.33,194,0.0,-0.5433935953039459,0.9500042397057641,-0.29645924277741165,-0.33621166317547657,0.20532673378119587,-0.5720352873520848,-0.629482526807456
11.0,2009.0,3,200000000.0,158.0,3444.0,166112167.0,280.0,40.21,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
