month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2016.0,3,15000000.0,103.0,3427.0,24727437.0,72082999.0,355000.0,7.2,358.0,88.32,194,0.0,-0.3022907514927412,-0.16838418657606047,2.4879259408035805,-0.2492083760258008,-0.7029390569761942,-0.11857538158438917,0.9569955540583825
3.0,2008.0,3,105000000.0,109.0,3454.0,35867488.0,94784201.0,136000.0,5.1,29.0,34.0,232,0.0,0.5300730845010944,1.1536426279145127,-0.352824158196583,2.665318897739506,-0.5095227153210153,0.16269542435379583,0.04404146546874578
11.0,2000.0,0,85000000.0,100.0,2704.0,19883351.0,66957026.0,40000.0,4.8,114.0,31.05,194,0.0,1.5866136985070147,-0.2431400662403784,-0.41993672320134745,-0.5196985902364937,-0.16345885173089902,0.05194192799395712,-0.5759273404382274
3.0,2009.0,3,20000000.0,108.0,2331.0,5329240.0,12234694.0,31000.0,5.6,85.0,32.07,194,0.0,-0.5464579044434273,1.0945121668516553,0.16964053967200846,-0.2024784770319537,1.8300417957969488,-0.34764850667795605,-0.41967190519592545
1.0,2018.0,4,35000000.0,130.0,3018.0,15815025.0,45819713.0,92000.0,6.5,216.0,50.8,194,0.0,-0.3257059376709002,0.5866330724823808,-0.3340593403662943,3.7678773173323195,-0.25863253706219713,-0.2454406447878118,-0.9855973211109228
10.0,2013.0,4,20000000.0,134.0,1474.0,923715.0,56671993.0,742000.0,8.1,436.0,95.13,194,0.0,-0.2547076287764508,-0.42820506762883576,0.1455405473315716,2.471547841596058,-0.2644979995135201,2.116589031311608,-0.9877353151816078
11.0,2010.0,4,18000000.0,94.0,916.0,264851.0,18335230.0,402000.0,7.5,277.0,91.49,194,0.0,-0.4380952863418262,-0.3367796819421664,-0.054209935384196065,0.4465480867443179,-0.31526992457061725,1.8583680819799557,0.3111925867793409
4.0,2004.0,3,37000000.0,98.0,3453.0,21054283.0,57231747.0,217000.0,6.3,213.0,63.69,194,0.0,-0.24954260503323494,-0.6273219181307965,-0.7125066103550407,-0.6208394538604476,-0.64513719133253,-0.6962148164927768,-0.7453556186524467
1.0,2016.0,4,50000000.0,144.0,2917.0,16194738.0,52853219.0,161000.0,7.3,260.0,50.58,194,0.0,-0.3525568115426065,0.7086496722104073,0.33235370490582006,3.8227042290232283,0.09710523956336604,-0.5436938761383681,-0.723027967827174
6.0,2007.0,3,25000000.0,104.0,2733.0,20617667.0,71985628.0,295000.0,6.8,204.0,77.88,194,0.0,0.027219006746167937,-0.32981335916609955,1.949969157402629,-0.6659995326161151,-1.013277819417402,-0.19241732846553253,-0.8089357102104162
